epoch,loss
1874,2.866233
1875,2.878614
1876,2.858991
1877,2.870443
1878,2.864113
1879,2.870713
1880,2.860699
1881,2.870050
1882,2.869269
1883,2.873460
1884,2.869791
1885,2.865906
1886,2.866511
1887,2.872887
1888,2.870482
1889,2.866283
1890,2.865940
1891,2.875901
1892,2.866467
1893,2.872280
1894,2.867943
1895,2.869070
1896,2.864327
1897,2.865861
1898,2.868540
1899,2.868902
1900,2.869951
1901,2.870333
1902,2.878408
1903,2.865369
1904,2.868551
1905,2.873393
1906,2.873725
1907,2.870631
1908,2.868980
1909,2.867365
1910,2.869851
1911,2.864655
1912,2.871022
1913,2.870920
1914,2.864153
1915,2.865409
1916,2.873404
1917,2.869414
1918,2.867306
1919,2.860191
1920,2.868531
1921,2.869340
1922,2.867736
1923,2.861723
1924,2.871657
1925,2.870118
1926,2.865482
1927,2.864343
1928,2.864230
1929,2.864933
1930,2.870725
1931,2.870853
1932,2.866496
1933,2.866020
1934,2.864692
1935,2.872465
1936,2.868000
1937,2.866587
1938,2.874854
1939,2.860518
1940,2.875497
1941,2.870738
1942,2.862649
1943,2.873250
1944,2.872171
1945,2.873038
1946,2.870414
1947,2.869764
1948,2.874180
1949,2.869658
1950,2.871912
1951,2.864044
1952,2.868181
1953,2.865523
1954,2.872536
1955,2.869380
1956,2.866293
1957,2.864290
1958,2.872851
1959,2.869456
1960,2.870741
1961,2.868145
1962,2.863818
1963,2.872495
1964,2.868832
1965,2.868064
1966,2.870461
1967,2.873078
1968,2.867069
1969,2.867890
1970,2.864767
1971,2.873675
1972,2.871124
1973,2.861928
1974,2.867604
1975,2.865895
1976,2.865023
1977,2.866363
1978,2.871950
1979,2.871966
1980,2.868344
1981,2.869574
1982,2.870754
1983,2.871450
1984,2.867294
1985,2.874352
1986,2.868972
1987,2.862524
1988,2.871292
1989,2.868735
1990,2.866574
1991,2.871127
1992,2.870096
1993,2.864217
1994,2.868186
1995,2.875966
1996,2.860498
1997,2.865077
1998,2.862695
1999,2.871208
2000,2.856426
